title,tags
Might & Mayhem,"Free to Play, RPG, Massively Multiplayer, Strategy"
Distant Nightmare - Virtual reality,"Casual, VR"
The Crew™ 2,"Racing, Automobile Sim, Open World, Driving, Multiplayer, Action, Massively Multiplayer, Flight, Co-op, Singleplayer, Arcade, First-Person, Third Person, Simulation, Online Co-Op, America, Sports, Atmospheric, Adventure, Sandbox"
Three Twenty One,"Adventure, Indie, Free to Play"
RoBros,"Free to Play, Strategy, Action, Indie, Multiplayer, FPS"
Super Hardcore,"Strategy, Action, Adventure, Casual, Indie"
Haunted Halls: Green Hills Sanitarium Collector's Edition,"Adventure, Casual, Hidden Object"
Maestro: Music of Death Collector's Edition,"Casual, Adventure, Hidden Object"
Pixel Shooter,"Side Scroller, 2D Platformer, Casual, Difficult, Platformer, Shooter, Survival, 2D, Cute, Action, Minimalist, Pixel Graphics, Sci-fi, Family Friendly, Fantasy, Physics, Adventure, Cartoon, Aliens, Retro"
Goodbye My King,
Game of Emperors,Strategy
Near Death Experience,"Violent, Gore, Indie, Psychological Horror, Horror, Survival Horror"
Transference™,"Adventure, Indie, VR, Psychological Horror, Horror, Psychological, Thriller, First-Person, FMV"
Space Junkies™,"Action, VR, Sports, Multiplayer, Space, FPS"
Airmen,"Action, Indie, Strategy, Building, Steampunk, Online Co-Op, Multiplayer, Flight, First-Person, FPS, Sandbox, PvE, Team-Based, PvP, Crafting, Co-op, Shooter, Open World, Adventure, Tactical"
Order No. 227: Not one step back!,"Action, Indie, 2D, Pixel Graphics, Shooter, Singleplayer, Gore, Platformer, Difficult, Controller, Multiplayer, Adventure, Violent, Great Soundtrack, Funny, Walking Simulator, Casual, Online Co-Op, RPG, Emotional"
LEGO® Marvel Super Heroes 2,"LEGO, Superhero, Open World, Action, Multiplayer, Adventure, Co-op, Funny, Family Friendly, Singleplayer, Local Co-Op, Comedy, Character Customization, Heist, Sandbox, Action-Adventure, Controller, Comic Book, Story Rich, Puzzle"
Ironclads 2: Caroline Islands War 1885,"Simulation, Naval"
The Agency of Anomalies: The Last Performance Collector's Edition,"Adventure, Casual, Hidden Object"
Riddles of Fate: Into Oblivion Collector's Edition,"Adventure, Casual, Hidden Object"
Amaranthine Voyage: The Living Mountain Collector's Edition,"Adventure, Casual, Hidden Object"
Danse Macabre: Crimson Cabaret Collector's Edition,"Adventure, Casual, Hidden Object"
Kitty Nigiri,"Adventure, Indie, Early Access, VR"
Rusted Warfare - RTS,"Strategy, RTS, Indie, Multiplayer, Base Building, 2D, Singleplayer, Real-Time, Moddable, Pixel Graphics, Co-op, Sandbox, Retro, Action, Robots, Real-Time with Pause, Mechs"
Trojan Inc.,"Outbreak Sim, Indie, Simulation, Strategy"
Batter Up! VR,"Casual, Simulation, VR, Funny"
The Fleet,"Adventure, Indie, RPG, Choose Your Own Adventure, Text-Based, Interactive Fiction"
Super Pilot,"Racing, Indie, Early Access, 4 Player Local, Fast-Paced, Local Multiplayer, Level Editor, Sci-fi, Split Screen, Futuristic, Arcade, Sports, eSports, Time Attack, Great Soundtrack, Colorful, Action, Driving, Difficult, Controller"
Nucvivor,"Indie, RPG, Adventure, Simulation, Early Access, Survival, Action, First-Person, Singleplayer, Open World, Sandbox"
CrisisActionVR,"Action, Adventure, Indie, Massively Multiplayer, Gore, Violent, VR"
レイジングループ,"Adventure, Indie, Visual Novel, Story Rich, Mystery, Psychological Horror, Singleplayer, Anime, Violent, Gore, Atmospheric, Psychological, Sexual Content"
Pixel Painter,"Casual, Indie, Pixel Graphics, Multiplayer"
Aliens In The Yard,"Action, Indie, Simulation, VR, Aliens, Shooter"
Insane Road,
Harald: A Game of Influence,"Strategy, Card Game"
Jurassic World Evolution,"Building, Dinosaurs, Simulation, Management, Strategy, Sandbox, Singleplayer, City Builder, Sci-fi, Economy, Resource Management, Open World, Violent, Atmospheric, Action, Great Soundtrack, Multiplayer, Survival, Casual, Adventure"
Bullet Dodge,"Action, Indie, Casual, VR"
Marie's Room,"Free to Play, Story Rich, Atmospheric, Walking Simulator, Indie, Adventure, Great Soundtrack, Casual, Female Protagonist, Exploration, Singleplayer, First-Person, Short, Mystery, Horror, Psychological Horror, Point & Click, Puzzle, Multiplayer"
Hand of the Gods,"Free to Play, Card Game, Strategy, Turn-Based Strategy, Tactical, Turn-Based Tactics, Multiplayer, Trading Card Game, Early Access, Mythology"
Pixel Devil and the Broken Cartridge,"Indie, Action, Adventure, Pixel Graphics, Retro"
Choice of the Star Captain,"Indie, Adventure, RPG, Choose Your Own Adventure, Text-Based"
Reckless Space Pirates,"Adventure, Indie, RPG, Text-Based, Choose Your Own Adventure"
Choice,"Action, Adventure, Indie, Gore"
Hell Dimension VR,"Action, Gore, Violent, VR"
428: Shibuya Scramble,"Adventure, Visual Novel, Mystery, Story Rich, FMV, Great Soundtrack, Funny"
FINAL FANTASY XV WINDOWS EDITION MOD ORGANIZER,Free to Play
Damascus Gear Operation Tokyo HD,"Action, Mechs, Hack and Slash, Sci-fi, Futuristic, Top-Down Shooter, Top-Down, Controller, Singleplayer, Linear, Simulation, Anime"
Antiquia Lost,"Adventure, RPG, Indie, Casual, Strategy, JRPG, Anime, Turn-Based, Story Rich, Visual Novel, Fantasy, Old School, Singleplayer, Retro, Party-Based RPG, Pixel Graphics"
Tokaido,"Strategy, Adventure, Indie, Board Game"
It's Quiz Time,"Trivia, Casual, Indie, Strategy, Family Friendly, Funny, Multiplayer, Local Multiplayer, Great Soundtrack, Competitive, Party Game, Cyberpunk, Female Protagonist, Replay Value, Education, 4 Player Local"
Raft,"Open World Survival Craft, Survival, Multiplayer, Crafting, Co-op, Open World, Building, Adventure, Base Building, Sandbox, Online Co-Op, Early Access, First-Person, Singleplayer, Simulation, Underwater, Indie, Action, Strategy, Massively Multiplayer"
Vehicle VR,"Action, Racing, Strategy, Indie, VR"
Guano Gladiators,"Indie, Action, Local Multiplayer, Competitive, Party, Party Game, Sports"
DMT: Dynamic Music Tesseract,"Indie, Simulation, VR, Music"
You Shall Not Jump: PC Master Race Edition,"Action, Indie"
Isle in the Sky,"Action, Simulation, Sports, VR"
Magician's Gambit,"Casual, Indie, Early Access, Strategy, VR"
Phobia,"Action, Indie, Gore, Violent, Horror"
The Seasons,"Adventure, Visual Novel"
Blast Zone! Tournament,"Action, Casual, Indie, Sports, Multiplayer, 4 Player Local, Co-op, Puzzle, Local Multiplayer, Retro, eSports, Early Access"
Wisdom of War,"Strategy, Indie, Simulation"
昔:Yesterday,"Indie, Early Access, Casual, Strategy, Puzzle"
Deadly Escape,"Action, Indie, Pixel Graphics, Gore, Horror, Singleplayer, Top-Down Shooter, Survival, Violent, Atmospheric, Retro, Funny, Surreal, Story Rich, Post-apocalyptic, Dark Humor, Comedy, Survival Horror, Dark Comedy, Memes"
Space Panic: Room Escape (VR),
Bullet VR,"Action, Adventure, Casual, Indie, VR"
Dash Dash Run!,
Twins of the Pasture,"Sexual Content, Nudity, Simulation, Adventure, Anime, Visual Novel, Female Protagonist, Mature, Farming"
Swords and Sandals 2 Redux,"RPG, Turn-Based Combat, Strategy RPG, 2D Fighter, Fighting"
VR Battleship YAMATO,"Casual, VR, World War II, Historical, War, Education, Adventure, Science"
DarkMaze,"Casual, Adventure, Strategy, VR"
Ashes Cricket,"Sports, Indie"
LIBERTY VR,"Action, Adventure, Indie, Early Access, Gore, Violent, VR"
ZHUST - THE ILLUSION SOUL,"Adventure, Action, Indie, Hack and Slash"
OfficeBots: Reality Bytes [VR],"Adventure, Indie, Casual, Simulation, VR, Experimental, Robots, Family Friendly, Experience, Walking Simulator, Exploration, Story Rich"
CRAFT BATTLE SIMULATOR,"Simulation, Strategy, Action, Massively Multiplayer, Casual"
Harvest Life,"Farming Sim, Simulation, Casual, Indie, Crafting, Agriculture, Family Friendly, Management, Singleplayer, Building, Fishing, Relaxing, Adventure, Farming, Cute, Controller"
Ostwind/Windstorm,"Adventure, Simulation, Horses, Family Friendly, Exploration, Racing, Singleplayer"
Slime-san: Blackbird's Kraken,"Action, Adventure, Indie"
NitroRage,"Racing, Action, Casual, Indie, Violent, Massively Multiplayer"
Disco Time 80s VR,"Simulation, Indie, Casual, VR, Music, 1980s"
Caliban Below,"Free to Play, Horror, Adventure, Casual, Indie, VR, Atmospheric, Mystery, Singleplayer, Mythology, Story Rich, Lovecraftian, Dynamic Narration, Multiplayer"
Mini Guns - Omega Wars,"Free to Play, Strategy, Action, Early Access, Multiplayer"
Writers,"Indie, Casual, Pixel Graphics, Typing, Great Soundtrack"
DOOM VFR,"Action, VR, Violent, Gore, FPS, Shooter, Horror, Singleplayer, First-Person, Sci-fi"
Mob Stadium,"Action, Adventure, Indie, Gore, Violent, VR"
OVERTURN,"Action, Adventure, VR, Shooter, Puzzle, FPS, First-Person, Anime"
Princess Maker 3: Fairy Tales Come True,"Simulation, Anime, Classic, Multiple Endings"
Interplanetary: Enhanced Edition,"Strategy, Simulation, Indie, Space, Turn-Based Strategy, Turn-Based, Multiplayer, Singleplayer, Sci-fi"
Journey of the Sword,"RPG, RPGMaker"
TublerVR,"Strategy, Action, Indie, Casual, Simulation, Adventure"
Machine World 2,"Simulation, Early Access, Indie, Sandbox, Realistic, Open World, Building, Multiplayer"
Warbanners,"Strategy, Indie, RPG, Turn-Based Tactics, Turn-Based Combat, Turn-Based, Turn-Based Strategy, 2D, Tactical RPG, Strategy RPG, Singleplayer, Fantasy, Tactical, Difficult, Dark Fantasy, Adventure, Atmospheric, Story Rich, Medieval, Replay Value"
Dinosaur Hunt First Blood,"Action, Indie"
ZONE OF THE ENDERS THE 2nd RUNNER : M∀RS / アヌビス ゾーン・オブ・エンダーズ : マーズ,"Action, Mechs, Violent, Anime, VR, Great Soundtrack, Sci-fi, Singleplayer, Remake, Robots"
Code 7: A Story-Driven Hacking Adventure,"Adventure, Indie, Sci-fi, Hacking, Story Rich, Episodic, Text-Based, Horror, Exploration, Female Protagonist"
Greece Defense TD,"Strategy, Indie, Tower Defense"
Grimoire : Heralds of the Winged Exemplar (V2),"RPG, Memes, Dungeon Crawler, Indie, Party-Based RPG, Turn-Based, Fantasy, Grid-Based Movement, Singleplayer, Adventure, Casual, Nudity, Female Protagonist, Funny, CRPG, Great Soundtrack, Anime, Classic, Walking Simulator, Sexual Content"
Golem Creation Kit,"Indie, Casual, Visual Novel"
Yume Nikki,"Indie, Free to Play, Psychological Horror, Surreal, RPGMaker, Adventure, Cult Classic, Atmospheric, Psychological, Pixel Graphics, Female Protagonist, Dark, Walking Simulator, Casual, 2D, Singleplayer, Silent Protagonist, Experimental, Great Soundtrack, Fantasy"
SlipDrive,"Action, Indie, Casual"
Weeping Skies,"Adventure, Indie, Casual, Hidden Object"
HYPERNOVA: Escape from Hadea,"Strategy, Action, Tower Defense, RTS"
侠客风云传前传(Tale of Wuxia:The Pre-Sequel),"RPG, Strategy, Adventure, Martial Arts, Anime, CRPG"
Time Gun / 时间枪,"Action, Adventure, Indie"
Imperatum,"Action, Indie, Casual, Adventure, RPG"
Psychic Isolation,"Action, Indie, Violent, Early Access, Horror, Survival Horror, Psychological Horror, Narration"
Wrath of Loki VR Adventure,"Indie, Casual, Adventure, Hand-drawn, VR, Point & Click, Hidden Object"
Beyond the Invisible: Evening,"Casual, Adventure, Strategy, Hidden Object"
Rogue Empire: Dungeon Crawler RPG,"Traditional Roguelike, Roguelike, Indie, RPG, Dungeon Crawler, Turn-Based, Turn-Based Tactics, Turn-Based Combat, Replay Value, Perma Death, Singleplayer, 2D, Procedural Generation, Loot, Difficult, Strategy, Tactical RPG, Exploration, Adventure, Mystery Dungeon"
Naklua VR,"Indie, Early Access, Casual, Sports, Adventure"
Run Jump Die Repeat,"Action, Indie"
Nurbits,"Puzzle, Level Editor, Music, Mouse only, Touch-Friendly, Character Customization, Robots, Science, Education, Casual, Indie, Simulation"
Fast Rolling,
Puppies vs Undead,
Moon Landing VR,"Casual, Simulation, VR"
Aces High III,"Free to Play, Simulation, Massively Multiplayer, World War II, Flight, VR"
Diesel Express VR,"Action, Adventure, Indie, VR"
Deep Horizon,"Casual, Action, Indie"
VRTGO,Video Production
Shephy,"Card Game, Solitaire, Casual, Cute, Singleplayer, Indie, Board Game, Puzzle, Difficult, Dog"
Eskimo Bob: Starring Alfonzo,"Indie, Retro, Pixel Graphics, Platformer, Puzzle Platformer"
BANG! BANG! Totally Accurate Redneck Simulator,"Casual, Action, Indie, Physics, Comedy, Funny, Puzzle, Parkour, Sandbox, Online Co-Op, Puzzle Platformer, Local Multiplayer, Co-op, Open World, Multiplayer, Adventure"
Onirim - Solitaire Card Game,"Free to Play, Casual, Strategy, Card Game, Board Game"
My Memory of Us,"Adventure, Indie, Action, Casual, Puzzle, Atmospheric, Dark, War, 2.5D, Singleplayer, Great Soundtrack, Hand-drawn, Steampunk, Story Rich, Cute, Historical, Education, Side Scroller, Family Friendly, Relaxing"
Castle Defender,"Casual, Strategy"
ConcPerfect 2017,"Action, Indie, Casual, Racing"
Clash of Robots,"Action, Massively Multiplayer, Strategy, RPG, Fighting"
Booty Diver,"Action, Indie"
The Spook Inspectors,"Action, Indie, Early Access, Strategy, Horror"
Dunia: Masters,"Adventure, Indie"
Halcyon 6: Starbase Commander (LIGHTSPEED EDITION),"4X, Tactical RPG, Exploration, Turn-Based, Turn-Based Strategy, Strategy RPG, Base Building, RPG, Strategy, 2D, Turn-Based Combat, Space, Diplomacy, Pixel Graphics, Sci-fi, Multiple Endings, Character Customization, Simulation, Beautiful, Retro"
Shalnor Legends: Sacred Lands,"Adventure, RPG, Action, Indie, 2D, Pixel Graphics, Anime, Singleplayer, Female Protagonist, Controller, Top-Down, Retro, Fantasy, Action-Adventure, Family Friendly, Cute, Action RPG, Mystery, Difficult, Colorful"
Double Play: 2-Player VR Baseball,"Sports, VR"
Little Miss Lonely,Indie
NEON GALAXY,"Action, Indie"
The Montana Chronicles: Montana's Croatoa,"Casual, Violent, Strategy, Indie"
Quantum Pilot,"Action, Indie, Strategy, Shoot 'Em Up"
Tessa's Ark,"RPG, Indie, Puzzle"
Children of Apollo,"Action, Indie, Adventure, Arcade, 2D, Pixel Graphics, Retro, Twin Stick Shooter, Controller, Shoot 'Em Up, Top-Down Shooter, Top-Down, Mars, Female Protagonist, Shooter, Space, Great Soundtrack, Perma Death"
The Labyrinth,"Adventure, RPG, Early Access, Dungeon Crawler, Turn-Based, Loot, Roguelike"
Curse of the Great Forest,"Action, Indie"
Bump+Smack,"Indie, Casual"
Blockara,"Action, Indie, Casual, Puzzle, Match 3"
Humble Abode,"Adventure, Indie, RPGMaker"
Lupus in Fabula,"Indie, Adventure, Atmospheric, Puzzle Platformer, Dark Humor, Medieval"
Echo Nine,"Action, Indie, Casual, Early Access, Adventure"
Oats Studios - Volume 1 Assets,"Action, Short, Thriller, Gore, Indie, Violent, Video Production, Adventure, Casual, Simulation, Strategy, Sci-fi, Movie"
DC Wonder: Unlimited,"Action, Indie"
VR Guest,"Adventure, Indie, Casual, Simulation, VR"
Emily Wants to Play Too,"Horror, Action, Indie, Strategy, Adventure, Simulation, Survival Horror, Multiplayer, First-Person, Psychological Horror"
Chromaestro,"Indie, Casual, Music, Puzzle"
CrazyCar,"Racing, Casual, Indie, Simulation, Adventure, Sports, Music"
Dark and Bright,"RPG, Indie, RPGMaker, 2D, Puzzle, Abstract, Historical, Pixel Graphics"
Unimersiv,"Casual, VR"
HereAfter,"Free to Play, Adventure, Action, Indie, Early Access"
Flagsplosion,"Indie, Casual, Education, Trivia"
BFF or Die,"Co-op, Team-Based, Local Co-Op, Sci-fi, Funny, 4 Player Local, Procedural Generation, Local Multiplayer, Time Travel, Co-op Campaign, Puzzle, Aliens, Family Friendly, Colorful, Third Person, Cute, Mythology, Action, Singleplayer, Arcade"
Mr Rabbit's Alphabet Forest Adventure,"Casual, Indie, Education"
Brigand: Oaxaca,"CRPG, Horror, Tactical RPG, FPS, Immersive Sim, Open World Survival Craft, Open World, Exploration, Difficult, Shooter, Party-Based RPG, Strategy RPG, Hacking, Survival, Action RPG, Character Customization, RPG, First-Person, 3D, Post-apocalyptic"
Fragmentum,"Strategy, Indie, Building, RTS, Voxel, Multiplayer, Experimental"
Hex Tunnel,"Indie, VR, Great Soundtrack"
Killbox,"Indie, Action, Simulation"
ESCAPE Room: Reality,"Indie, Puzzle, Investigation, Mystery, Detective, Visual Novel, JRPG, Story Rich, Casual, Pixel Graphics, 2D, Anime, RPG, Survival, Difficult, Exploration, Singleplayer, Point & Click, RPGMaker, Hidden Object"
MarionetteAI,"Simulation, Strategy, Indie, Programming"
Potentia,"Action, Indie"
Mocove Arts VR,"Indie, Simulation, VR, Education, Exploration, Casual"
Vickinachi,"RPG, Adventure, Action, RPGMaker, Indie, Superhero, Action-Adventure, Hidden Object"
Beached,"Indie, RPG, Early Access, Survival"
Mystika 3 : Awakening of the dragons,"Casual, Hidden Object, Match 3, Building, 2D, Dragons, Relaxing, Linear, Puzzle, Colorful, Dark Fantasy, Fantasy, Magic, Adventure, Dark, Resource Management, Singleplayer, Indie, Great Soundtrack"
Descent - Silence of Mind,"Indie, Adventure, Puzzle, Horror, Atmospheric, Dark"
Stick Nightmare,"Indie, Dark, Singleplayer, Platformer, 2D, Difficult, Puzzle Platformer"
ESport Manager,"Simulation, Sports, Strategy, Indie, Action, Management, eSports, Family Friendly, Singleplayer, Casual, Resource Management, Economy, Atmospheric, Realistic, Isometric"
Equivoque,"Casual, Adventure, Indie, Visual Novel"
Polygon Hero,"Strategy, Action, Adventure, Violent, Gore"
Watchlist,"Indie, Adventure, Action"
Sojourner,"Adventure, RPG, RPGMaker, Indie"
Grabity,"Indie, Action, 4 Player Local, Local Multiplayer, Physics, Fighting, Beat 'em up, Multiplayer, Competitive, Platformer, 2D Fighter"
Lost Legends: The Pharaoh's Tomb,"Action, Indie, VR"
Samsara,"Indie, Casual, Strategy, Puzzle"
Vanguard Knights,"Action, Indie, Adventure, On-Rails Shooter"
Delay,"Action, Indie"
Maggie's Apartment,"Adventure, Point & Click, Female Protagonist"
Loading Screen Simulator,"Free to Play, Memes, Clicker, Simulation, Indie, Casual, Singleplayer, Funny, Comedy, Family Friendly, Difficult, 2D, Atmospheric, Violent, Pixel Graphics, Survival Horror, FPS, First-Person, Strategy, Massively Multiplayer"
Eternal Maze,"Strategy, Adventure, RPG, Indie, Casual"
Undertaker's,"Simulation, Indie, Strategy, Singleplayer, Economy, Capitalism, Management, 2D"
